date,ticker,daily_return
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017166
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021116
2007-03-30,TLT,-0.00192232
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686719
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112684
2007-04-02,TLT,0.00166013
2007-04-02,UUP,0.00242043
2007-04-03,EEM,0.01636817
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076249
2007-04-03,TLT,-0.00124833
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629124
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111366
2007-04-04,TLT,0.00102263
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.0009164
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271108
2007-04-05,TLT,-0.00374678
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574619
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138686
2007-04-09,TLT,-0.00660934
2007-04-09,UUP,0.00645937
2007-04-10,EEM,0.00471952
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117701
2007-04-10,TLT,0.00298256
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00922985
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408014
2007-04-11,TLT,-0.0006863
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671922
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067111
2007-04-12,SPY,0.00444384
2007-04-12,TLT,0.00022935
2007-04-12,UUP,-0.00603632
2007-04-13,EEM,0.00490881
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181962
2007-04-13,SPY,0.00456261
2007-04-13,TLT,-0.00308942
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188623
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038358
2007-04-16,SPY,0.00949652
2007-04-16,TLT,0.00550909
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539042
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048052
2007-04-17,SPY,0.00265811
2007-04-17,TLT,0.00559412
2007-04-17,UUP,-0.00040651
2007-04-18,EEM,-0.00744225
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028916
2007-04-18,SPY,0.00122362
2007-04-18,TLT,0.00499442
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806832
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345559
2007-04-19,SPY,-0.00027167
2007-04-19,TLT,-0.00169464
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191365
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057403
2007-04-20,SPY,0.00944108
2007-04-20,TLT,-0.00260262
2007-04-20,UUP,-0.00366609
2007-04-23,EEM,-0.00397846
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057436
2007-04-23,SPY,-0.0037679
2007-04-23,TLT,0.00363042
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016326
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688774
2007-04-24,SPY,0.0004054
2007-04-24,TLT,0.00373098
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.0123929
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152019
2007-04-25,SPY,0.009181
2007-04-25,TLT,-0.00349176
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265778
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180205
2007-04-26,SPY,0.00113777
2007-04-26,TLT,-0.00723224
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.00500644
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080182
2007-04-27,TLT,-0.00022794
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.01931516
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.532e-05
2007-04-30,SPY,-0.00829305
2007-04-30,TLT,0.01047536
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.0039725
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012319
2007-05-01,SPY,0.00256308
2007-05-01,TLT,0.00072296
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986502
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037949
2007-05-02,SPY,0.00585167
2007-05-02,TLT,-0.00056441
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840508
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.503e-05
2007-05-03,SPY,0.0054166
2007-05-03,TLT,-0.00226183
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032061
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123466
2007-05-04,SPY,0.00379082
2007-05-04,TLT,0.00408052
2007-05-04,UUP,-0.00364502
2007-05-07,EEM,0.00649398
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.502e-05
2007-05-07,SPY,0.00019929
2007-05-07,TLT,0.00270882
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298342
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075857
2007-05-08,SPY,-0.00132507
2007-05-08,TLT,-0.00225133
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614048
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265444
2007-05-09,SPY,0.0027199
2007-05-09,TLT,-0.00394819
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446205
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361177
2007-05-10,SPY,-0.01045272
2007-05-10,TLT,0.00237767
2007-05-10,UUP,0.00121154
2007-05-11,EEM,0.02540119
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056832
2007-05-11,SPY,0.00855724
2007-05-11,TLT,-0.00350277
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992446
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.44e-05
2007-05-14,SPY,-0.00218751
2007-05-14,TLT,-0.00260779
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120291
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075728
2007-05-15,SPY,0.00026549
2007-05-15,TLT,-0.0003417
2007-05-15,UUP,-0.00322699
2007-05-16,EEM,0.01449722
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265184
2007-05-16,SPY,0.00684126
2007-05-16,TLT,-0.00068205
2007-05-16,UUP,0.00445143
2007-05-17,EEM,-0.00363192
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028262
2007-05-17,SPY,-0.00197966
2007-05-17,TLT,-0.00409691
2007-05-17,UUP,0.0024175
2007-05-18,EEM,0.00515062
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.0002827
2007-05-18,SPY,0.00872447
2007-05-18,TLT,-0.0066285
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181317
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094533
2007-05-21,SPY,-0.00052386
2007-05-21,TLT,0.00299246
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015753
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.468e-05
2007-05-22,SPY,-0.00078634
2007-05-22,TLT,-0.00516182
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157375
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075525
2007-05-23,SPY,0.00013131
2007-05-23,TLT,-0.00288196
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403432
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028278
2007-05-24,SPY,-0.00905283
2007-05-24,TLT,0.00092449
2007-05-24,UUP,0.0016071
2007-05-25,EEM,0.0153408
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141656
2007-05-25,SPY,0.00417035
2007-05-25,TLT,-0.00231021
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341968
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.0039601
2007-05-29,SPY,0.00362553
2007-05-29,TLT,-0.00011514
2007-05-29,UUP,0.00040129
2007-05-30,EEM,0.01021396
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227225
2007-05-30,SPY,0.00814501
2007-05-30,TLT,0.00208391
2007-05-30,UUP,0.00160526
2007-05-31,EEM,0.00284349
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160572
2007-05-31,SPY,-0.00104178
2007-05-31,TLT,-0.00184927
2007-05-31,UUP,-0.00160269
2007-06-01,EEM,0.02496875
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013362
2007-06-01,SPY,0.00495698
2007-06-01,TLT,-0.00525352
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.0044571
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085553
2007-06-04,SPY,0.00012912
2007-06-04,TLT,0.00455737
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.0034737
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142512
2007-06-05,SPY,-0.00395855
2007-06-05,TLT,-0.00628085
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517419
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123736
2007-06-06,SPY,-0.01074953
2007-06-06,TLT,-0.0004678
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541488
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467046
2007-06-07,SPY,-0.01804539
2007-06-07,TLT,-0.01791614
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.0176739
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268155
2007-06-08,SPY,0.01301147
2007-06-08,TLT,-0.00083492
2007-06-08,UUP,0.0032051
2007-06-11,EEM,0.00856448
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211086
2007-06-11,SPY,0.00172082
2007-06-11,TLT,-0.0028642
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737668
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510003
2007-06-12,SPY,-0.01090491
2007-06-12,TLT,-0.01448002
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000464
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174015
2007-06-13,SPY,0.0149683
2007-06-13,TLT,0.01190078
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568971
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077277
2007-06-14,SPY,0.00638584
2007-06-14,TLT,-0.00252058
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278552
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019247
2007-06-15,SPY,0.00569028
2007-06-15,TLT,0.00685731
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090634
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057879
2007-06-18,SPY,-0.00117615
2007-06-18,TLT,-0.00203133
2007-06-18,UUP,-0.00119588
2007-06-19,EEM,0.00113176
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125353
2007-06-19,SPY,0.0024852
2007-06-19,TLT,0.00933949
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851623
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886081
2007-06-20,SPY,-0.0138967
2007-06-20,TLT,-0.00806652
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246572
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184531
2007-06-21,SPY,0.00555753
2007-06-21,TLT,-0.00478419
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.0132136
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194001
2007-06-22,SPY,-0.0094091
2007-06-22,TLT,0.00648933
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760772
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580803
2007-06-25,SPY,-0.0047824
2007-06-25,TLT,0.0054918
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.0087398
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.0029219
2007-06-26,SPY,-0.01027856
2007-06-26,TLT,0.00023762
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423032
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349565
2007-06-27,SPY,0.01422907
2007-06-27,TLT,0.00094983
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022917
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526119
2007-06-28,SPY,-0.00013244
2007-06-28,TLT,-0.00023717
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350691
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284063
2007-06-29,SPY,0.00033239
2007-06-29,TLT,0.01032005
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028408
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783688
2007-07-02,SPY,0.00904034
2007-07-02,TLT,0.00525713
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796677
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186436
2007-07-03,SPY,0.00362341
2007-07-03,TLT,-0.00609662
2007-07-03,UUP,-0.00161601
2007-07-05,EEM,0.00443289
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363303
2007-07-05,SPY,-0.00105025
2007-07-05,TLT,-0.0112076
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713595
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108436
2007-07-06,SPY,0.00525671
2007-07-06,TLT,-0.00405592
2007-07-06,UUP,-0.00201376
2007-07-09,EEM,0.00968922
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305135
2007-07-09,SPY,0.00078468
2007-07-09,TLT,0.00359425
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969368
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.0026497
2007-07-10,SPY,-0.01423939
2007-07-10,TLT,0.01694806
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825476
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748177
2007-07-11,SPY,0.00709038
2007-07-11,TLT,-0.01032833
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195337
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297548
2007-07-12,SPY,0.01579041
2007-07-12,TLT,-0.00343888
2007-07-12,UUP,-0.00162662
2007-07-13,EEM,0.01240652
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415395
2007-07-13,SPY,0.00297942
2007-07-13,TLT,0.00273729
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980349
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039357
2007-07-16,SPY,-0.00012856
2007-07-16,TLT,0.00961271
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.000778
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118118
2007-07-17,SPY,-0.00051703
2007-07-17,TLT,-0.0021159
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224455
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747251
2007-07-18,SPY,-0.00180967
2007-07-18,TLT,0.00376931
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995985
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108994
2007-07-19,SPY,0.00388442
2007-07-19,TLT,-0.00023452
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.0068818
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257236
2007-07-20,SPY,-0.01012401
2007-07-20,TLT,0.00903894
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.02893282
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218361
2007-07-23,SPY,0.00306104
2007-07-23,TLT,-0.00162968
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422909
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.0057662
2007-07-24,SPY,-0.01734091
2007-07-24,TLT,0.00372959
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.00575177
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950018
2007-07-25,SPY,0.0020488
2007-07-25,TLT,0.0019741
2007-07-25,UUP,0.00862425
2007-07-26,EEM,-0.05096513
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.0141346
2007-07-26,SPY,-0.02367895
2007-07-26,TLT,0.00834144
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295471
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669183
2007-07-27,SPY,-0.0196594
2007-07-27,TLT,0.002872
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273507
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968513
2007-07-30,SPY,0.01564332
2007-07-30,TLT,-0.00286377
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046667
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340394
2007-07-31,SPY,-0.01126341
2007-07-31,TLT,0.00723867
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392257
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206948
2007-08-01,SPY,0.00487209
2007-08-01,TLT,-0.00216406
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105663
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570294
2007-08-02,SPY,0.00799007
2007-08-02,TLT,0.00252472
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314298
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574548
2007-08-03,TLT,0.00663943
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784747
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.002165
2007-08-06,SPY,0.0167598
2007-08-06,TLT,-0.0072784
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00746007
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712891
2007-08-07,SPY,0.01066965
2007-08-07,TLT,-0.00080139
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358758
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179729
2007-08-08,SPY,0.01394051
2007-08-08,TLT,-0.01215309
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135886
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101435
2007-08-09,SPY,-0.02963338
2007-08-09,TLT,0.00139261
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733445
